S_values,r_values
0.674072,0.418767
0.674316,0.418816
0.674561,0.418864
0.674805,0.418912
0.675049,0.41896
0.675293,0.419008
0.675537,0.419056
0.675781,0.419104
0.676025,0.419152
0.67627,0.4192
0.676514,0.419248
0.676758,0.419296
0.677002,0.419344
0.677246,0.419392
0.67749,0.41944
0.677734,0.419488
0.677979,0.419536
0.678223,0.419584
0.678467,0.419631
0.678711,0.419679
0.678955,0.419727
0.679199,0.419775
0.679443,0.419823
0.679688,0.41987
0.679932,0.419918
0.680176,0.419966
0.68042,0.420013
0.680664,0.420061
0.680908,0.420109
0.681152,0.420156
0.681396,0.420204
0.681641,0.420251
0.681885,0.420299
0.682129,0.420346
0.682373,0.420394
0.682617,0.420441
0.682861,0.420489
0.683105,0.420536
0.68335,0.420583
0.683594,0.420631
0.683838,0.420678
0.684082,0.420726
0.684326,0.420773
0.68457,0.42082
0.684814,0.420867
0.685059,0.420915
0.685303,0.420962
0.685547,0.421009
0.685791,0.421056
0.686035,0.421104
0.686279,0.421151
0.686523,0.421198
0.686768,0.421245
0.687012,0.421292
0.687256,0.421339
0.6875,0.421386
0.687744,0.421433
0.687988,0.42148
0.688232,0.421527
0.688477,0.421574
0.688721,0.421621
0.688965,0.421668
0.689209,0.421715
0.689453,0.421762
0.689697,0.421809
0.689941,0.421856
0.690186,0.421902
0.69043,0.421949
0.690674,0.421996
0.690918,0.422043
0.691162,0.422089
0.691406,0.422136
0.69165,0.422183
0.691895,0.42223
0.692139,0.422276
0.692383,0.422323
0.692627,0.42237
0.692871,0.422416
0.693115,0.422463
0.693359,0.422509
0.693604,0.422556
0.693848,0.422602
0.694092,0.422649
0.694336,0.422696
0.69458,0.422742
0.694824,0.422788
0.695068,0.422835
0.695312,0.422881
0.695557,0.422928
0.695801,0.422974
0.696045,0.42302
0.696289,0.423067
0.696533,0.423113
0.696777,0.423159
0.697021,0.423206
0.697266,0.423252
0.69751,0.423298
0.697754,0.423344
0.697998,0.423391
0.698242,0.423437
0.698486,0.423483
0.69873,0.423529
0.698975,0.423575
0.699219,0.423621
0.699463,0.423668
0.699707,0.423714
0.699951,0.42376
0.700195,0.423806
0.700439,0.423852
0.700684,0.423898
0.700928,0.423944
0.701172,0.42399
0.701416,0.424036
0.70166,0.424082
0.701904,0.424128
0.702148,0.424174
0.702393,0.424219
0.702637,0.424265
0.702881,0.424311
0.703125,0.424357
0.703369,0.424403
0.703613,0.424449
0.703857,0.424494
0.704102,0.42454
0.704346,0.424586
0.70459,0.424632
0.704834,0.424677
0.705078,0.424723
0.705322,0.424769
0.705566,0.424814
0.705811,0.42486
0.706055,0.424905
0.706299,0.424951
0.706543,0.424997
0.706787,0.425042
0.707031,0.425088
0.707275,0.425133
0.70752,0.425179
0.707764,0.425224
0.708008,0.42527
0.708252,0.425315
0.708496,0.425361
0.70874,0.425406
0.708984,0.425451
0.709229,0.425497
0.709473,0.425542
0.709717,0.425588
0.709961,0.425633
0.710205,0.425678
0.710449,0.425723
0.710693,0.425769
0.710938,0.425814
0.711182,0.425859
0.711426,0.425905
0.71167,0.42595
0.711914,0.425995
0.712158,0.42604
0.712402,0.426085
0.712646,0.42613
0.712891,0.426176
0.713135,0.426221
0.713379,0.426266
0.713623,0.426311
0.713867,0.426356
0.714111,0.426401
0.714355,0.426446
0.7146,0.426491
0.714844,0.426536
0.715088,0.426581
0.715332,0.426626
0.715576,0.426671
0.71582,0.426716
0.716064,0.426761
0.716309,0.426806
0.716553,0.42685
0.716797,0.426895
0.717041,0.42694
0.717285,0.426985
0.717529,0.42703
0.717773,0.427075
0.718018,0.427119
0.718262,0.427164
0.718506,0.427209
0.71875,0.427254
0.718994,0.427298
0.719238,0.427343
0.719482,0.427388
0.719727,0.427432
0.719971,0.427477
0.720215,0.427522
0.720459,0.427566
0.720703,0.427611
0.720947,0.427656
0.721191,0.4277
0.721436,0.427745
0.72168,0.427789
0.721924,0.427834
0.722168,0.427878
0.722412,0.427923
0.722656,0.427967
0.7229,0.428012
0.723145,0.428056
0.723389,0.428101
0.723633,0.428145
0.723877,0.428189
0.724121,0.428234
0.724365,0.428278
0.724609,0.428322
0.724854,0.428367
0.725098,0.428411
0.725342,0.428455
0.725586,0.4285
0.72583,0.428544
0.726074,0.428588
0.726318,0.428633
0.726562,0.428677
0.726807,0.428721
0.727051,0.428765
0.727295,0.428809
0.727539,0.428854
0.727783,0.428898
0.728027,0.428942
0.728271,0.428986
0.728516,0.42903
0.72876,0.429074
0.729004,0.429118
0.729248,0.429162
0.729492,0.429206
0.729736,0.42925
0.72998,0.429294
0.730225,0.429338
0.730469,0.429382
0.730713,0.429426
0.730957,0.42947
0.731201,0.429514
0.731445,0.429558
0.731689,0.429602
0.731934,0.429646
0.732178,0.42969
0.732422,0.429734
0.732666,0.429778
0.73291,0.429822
0.733154,0.429865
0.733398,0.429909
0.733643,0.429953
0.733887,0.429997
0.734131,0.430041
0.734375,0.430084
0.734619,0.430128
0.734863,0.430172
0.735107,0.430216
0.735352,0.430259
0.735596,0.430303
0.73584,0.430347
0.736084,0.43039
0.736328,0.430434
0.736572,0.430478
0.736816,0.430521
0.737061,0.430565
0.737305,0.430608
0.737549,0.430652
0.737793,0.430696
0.738037,0.430739
0.738281,0.430783
0.738525,0.430826
0.73877,0.43087
0.739014,0.430913
0.739258,0.430957
0.739502,0.431
0.739746,0.431044
0.73999,0.431087
0.740234,0.43113
0.740479,0.431174
0.740723,0.431217
0.740967,0.431261
0.741211,0.431304
0.741455,0.431347
0.741699,0.431391
0.741943,0.431434
0.742188,0.431477
0.742432,0.431521
0.742676,0.431564
0.74292,0.431607
0.743164,0.43165
0.743408,0.431694
0.743652,0.431737
0.743896,0.43178
0.744141,0.431823
0.744385,0.431867
0.744629,0.43191
0.744873,0.431953
0.745117,0.431996
0.745361,0.432039
0.745605,0.432082
0.74585,0.432126
0.746094,0.432169
0.746338,0.432212
0.746582,0.432255
0.746826,0.432298
0.74707,0.432341
0.747314,0.432384
0.747559,0.432427
0.747803,0.43247
0.748047,0.432513
0.748291,0.432556
0.748535,0.432599
0.748779,0.432642
0.749023,0.432685
0.749268,0.432728
0.749512,0.432771
0.749756,0.432814
0.75,0.432857
0.750244,0.4329
0.750488,0.432942
0.750732,0.432985
0.750977,0.433028
0.751221,0.433071
0.751465,0.433114
0.751709,0.433157
0.751953,0.433199
0.752197,0.433242
0.752441,0.433285
0.752686,0.433328
0.75293,0.433371
0.753174,0.433413
0.753418,0.433456
0.753662,0.433499
0.753906,0.433541
0.75415,0.433584
0.754395,0.433627
0.754639,0.433669
0.754883,0.433712
0.755127,0.433755
0.755371,0.433797
0.755615,0.43384
0.755859,0.433883
0.756104,0.433925
0.756348,0.433968
0.756592,0.43401
0.756836,0.434053
0.75708,0.434096
0.757324,0.434138
0.757568,0.434181
0.757812,0.434223
0.758057,0.434266
0.758301,0.434308
0.758545,0.434351
0.758789,0.434393
0.759033,0.434435
0.759277,0.434478
0.759521,0.43452
0.759766,0.434563
0.76001,0.434605
0.760254,0.434648
0.760498,0.43469
0.760742,0.434732
0.760986,0.434775
0.76123,0.434817
0.761475,0.434859
0.761719,0.434902
0.761963,0.434944
0.762207,0.434986
0.762451,0.435029
0.762695,0.435071
0.762939,0.435113
0.763184,0.435156
0.763428,0.435198
0.763672,0.43524
0.763916,0.435282
0.76416,0.435324
0.764404,0.435367
0.764648,0.435409
0.764893,0.435451
0.765137,0.435493
0.765381,0.435535
0.765625,0.435578
0.765869,0.43562
0.766113,0.435662
0.766357,0.435704
0.766602,0.435746
0.766846,0.435788
0.76709,0.43583
0.767334,0.435872
0.767578,0.435914
0.767822,0.435956
0.768066,0.435998
0.768311,0.43604
0.768555,0.436083
0.768799,0.436125
0.769043,0.436167
0.769287,0.436209
0.769531,0.436251
0.769775,0.436292
0.77002,0.436334
0.770264,0.436376
0.770508,0.436418
0.770752,0.43646
0.770996,0.436502
0.77124,0.436544
0.771484,0.436586
0.771729,0.436628
0.771973,0.43667
0.772217,0.436712
0.772461,0.436753
0.772705,0.436795
0.772949,0.436837
0.773193,0.436879
0.773438,0.436921
0.773682,0.436963
0.773926,0.437004
0.77417,0.437046
0.774414,0.437088
0.774658,0.43713
0.774902,0.437171
0.775146,0.437213
0.775391,0.437255
0.775635,0.437297
0.775879,0.437338
0.776123,0.43738
0.776367,0.437422
0.776611,0.437463
0.776855,0.437505
0.7771,0.437547
0.777344,0.437588
0.777588,0.43763
0.777832,0.437672
0.778076,0.437713
0.77832,0.437755
0.778564,0.437797
0.778809,0.437838
0.779053,0.43788
0.779297,0.437921
0.779541,0.437963
0.779785,0.438004
0.780029,0.438046
0.780273,0.438088
0.780518,0.438129
0.780762,0.438171
0.781006,0.438212
0.78125,0.438254
0.781494,0.438295
0.781738,0.438337
0.781982,0.438378
0.782227,0.438419
0.782471,0.438461
0.782715,0.438502
0.782959,0.438544
0.783203,0.438585
0.783447,0.438627
0.783691,0.438668
0.783936,0.438709
0.78418,0.438751
0.784424,0.438792
0.784668,0.438834
0.784912,0.438875
0.785156,0.438916
0.7854,0.438958
0.785645,0.438999
0.785889,0.43904
0.786133,0.439082
0.786377,0.439123
0.786621,0.439164
0.786865,0.439206
0.787109,0.439247
0.787354,0.439288
0.787598,0.439329
0.787842,0.439371
0.788086,0.439412
0.78833,0.439453
0.788574,0.439494
0.788818,0.439535
0.789062,0.439577
0.789307,0.439618
0.789551,0.439659
0.789795,0.4397
0.790039,0.439741
0.790283,0.439783
0.790527,0.439824
0.790771,0.439865
0.791016,0.439906
0.79126,0.439947
0.791504,0.439988
0.791748,0.440029
0.791992,0.440071
0.792236,0.440112
0.79248,0.440153
0.792725,0.440194
0.792969,0.440235
0.793213,0.440276
0.793457,0.440317
0.793701,0.440358
0.793945,0.440399
0.794189,0.44044
0.794434,0.440481
0.794678,0.440522
0.794922,0.440563
0.795166,0.440604
0.79541,0.440645
0.795654,0.440686
0.795898,0.440727
0.796143,0.440768
0.796387,0.440809
0.796631,0.44085
0.796875,0.440891
0.797119,0.440932
0.797363,0.440973
0.797607,0.441014
0.797852,0.441054
0.798096,0.441095
0.79834,0.441136
0.798584,0.441177
0.798828,0.441218
0.799072,0.441259
0.799316,0.4413
0.799561,0.441341
0.799805,0.441381
0.800049,0.441422
0.800293,0.441463
0.800537,0.441504
0.800781,0.441545
0.801025,0.441586
0.80127,0.441626
0.801514,0.441667
0.801758,0.441708
0.802002,0.441749
0.802246,0.441789
0.80249,0.44183
0.802734,0.441871
0.802979,0.441912
0.803223,0.441952
0.803467,0.441993
0.803711,0.442034
0.803955,0.442075
0.804199,0.442115
0.804443,0.442156
0.804688,0.442197
0.804932,0.442237
0.805176,0.442278
0.80542,0.442319
0.805664,0.442359
0.805908,0.4424
0.806152,0.442441
0.806396,0.442481
0.806641,0.442522
0.806885,0.442562
0.807129,0.442603
0.807373,0.442644
0.807617,0.442684
0.807861,0.442725
0.808105,0.442765
0.80835,0.442806
0.808594,0.442847
0.808838,0.442887
0.809082,0.442928
0.809326,0.442968
0.80957,0.443009
0.809814,0.443049
0.810059,0.44309
0.810303,0.44313
0.810547,0.443171
0.810791,0.443211
0.811035,0.443252
0.811279,0.443292
0.811523,0.443333
0.811768,0.443373
0.812012,0.443414
0.812256,0.443454
0.8125,0.443495
0.812744,0.443535
0.812988,0.443576
0.813232,0.443616
0.813477,0.443657
0.813721,0.443697
0.813965,0.443737
0.814209,0.443778
0.814453,0.443818
0.814697,0.443859
0.814941,0.443899
0.815186,0.443939
0.81543,0.44398
0.815674,0.44402
0.815918,0.444061
0.816162,0.444101
0.816406,0.444141
0.81665,0.444182
0.816895,0.444222
0.817139,0.444262
0.817383,0.444303
0.817627,0.444343
0.817871,0.444383
0.818115,0.444423
0.818359,0.444464
0.818604,0.444504
0.818848,0.444544
0.819092,0.444585
0.819336,0.444625
0.81958,0.444665
0.819824,0.444705
0.820068,0.444746
0.820312,0.444786
0.820557,0.444826
0.820801,0.444866
0.821045,0.444907
0.821289,0.444947
0.821533,0.444987
0.821777,0.445027
0.822021,0.445067
0.822266,0.445108
0.82251,0.445148
0.822754,0.445188
0.822998,0.445228
0.823242,0.445268
0.823486,0.445309
0.82373,0.445349
0.823975,0.445389
0.824219,0.445429
0.824463,0.445469
0.824707,0.445509
0.824951,0.445549
0.825195,0.44559
0.825439,0.44563
0.825684,0.44567
0.825928,0.44571
0.826172,0.44575
0.826416,0.44579
0.82666,0.44583
0.826904,0.44587
0.827148,0.44591
0.827393,0.44595
0.827637,0.44599
0.827881,0.446031
0.828125,0.446071
0.828369,0.446111
0.828613,0.446151
0.828857,0.446191
0.829102,0.446231
0.829346,0.446271
0.82959,0.446311
0.829834,0.446351
0.830078,0.446391
0.830322,0.446431
0.830566,0.446471
0.830811,0.446511
0.831055,0.446551
0.831299,0.446591
0.831543,0.446631
0.831787,0.446671
0.832031,0.446711
0.832275,0.446751
0.83252,0.446791
0.832764,0.446831
0.833008,0.446871
0.833252,0.44691
0.833496,0.44695
0.83374,0.44699
0.833984,0.44703
0.834229,0.44707
0.834473,0.44711
0.834717,0.44715
0.834961,0.44719
0.835205,0.44723
0.835449,0.44727
0.835693,0.44731
0.835938,0.447349
0.836182,0.447389
0.836426,0.447429
0.83667,0.447469
0.836914,0.447509
0.837158,0.447549
0.837402,0.447589
0.837646,0.447628
0.837891,0.447668
0.838135,0.447708
0.838379,0.447748
0.838623,0.447788
0.838867,0.447828
0.839111,0.447867
0.839355,0.447907
0.8396,0.447947
0.839844,0.447987
0.840088,0.448027
0.840332,0.448066
0.840576,0.448106
0.84082,0.448146
0.841064,0.448186
0.841309,0.448225
0.841553,0.448265
0.841797,0.448305
0.842041,0.448345
0.842285,0.448384
0.842529,0.448424
0.842773,0.448464
0.843018,0.448504
0.843262,0.448543
0.843506,0.448583
0.84375,0.448623
0.843994,0.448663
0.844238,0.448702
0.844482,0.448742
0.844727,0.448782
0.844971,0.448821
0.845215,0.448861
0.845459,0.448901
0.845703,0.44894
0.845947,0.44898
0.846191,0.44902
0.846436,0.449059
0.84668,0.449099
0.846924,0.449139
0.847168,0.449178
0.847412,0.449218
0.847656,0.449258
0.8479,0.449297
0.848145,0.449337
0.848389,0.449377
0.848633,0.449416
0.848877,0.449456
0.849121,0.449496
0.849365,0.449535
0.849609,0.449575
0.849854,0.449614
0.850098,0.449654
0.850342,0.449694
0.850586,0.449733
0.85083,0.449773
0.851074,0.449812
0.851318,0.449852
0.851562,0.449891
0.851807,0.449931
0.852051,0.449971
0.852295,0.45001
0.852539,0.45005
0.852783,0.450089
0.853027,0.450129
0.853271,0.450168
0.853516,0.450208
0.85376,0.450247
0.854004,0.450287
0.854248,0.450327
0.854492,0.450366
0.854736,0.450406
0.85498,0.450445
0.855225,0.450485
0.855469,0.450524
0.855713,0.450564
0.855957,0.450603
0.856201,0.450643
0.856445,0.450682
0.856689,0.450722
0.856934,0.450761
0.857178,0.450801
0.857422,0.45084
0.857666,0.45088
0.85791,0.450919
0.858154,0.450958
0.858398,0.450998
0.858643,0.451037
0.858887,0.451077
0.859131,0.451116
0.859375,0.451156
0.859619,0.451195
0.859863,0.451235
0.860107,0.451274
0.860352,0.451313
0.860596,0.451353
0.86084,0.451392
0.861084,0.451432
0.861328,0.451471
0.861572,0.451511
0.861816,0.45155
0.862061,0.451589
0.862305,0.451629
0.862549,0.451668
0.862793,0.451708
0.863037,0.451747
0.863281,0.451786
0.863525,0.451826
0.86377,0.451865
0.864014,0.451904
0.864258,0.451944
0.864502,0.451983
0.864746,0.452023
0.86499,0.452062
0.865234,0.452101
0.865479,0.452141
0.865723,0.45218
0.865967,0.452219
0.866211,0.452259
0.866455,0.452298
0.866699,0.452337
0.866943,0.452377
0.867188,0.452416
0.867432,0.452455
0.867676,0.452495
0.86792,0.452534
0.868164,0.452573
0.868408,0.452613
0.868652,0.452652
0.868896,0.452691
0.869141,0.452731
0.869385,0.45277
0.869629,0.452809
0.869873,0.452848
0.870117,0.452888
0.870361,0.452927
0.870605,0.452966
0.87085,0.453006
0.871094,0.453045
0.871338,0.453084
0.871582,0.453123
0.871826,0.453163
0.87207,0.453202
0.872314,0.453241
0.872559,0.453281
0.872803,0.45332
0.873047,0.453359
0.873291,0.453398
0.873535,0.453438
0.873779,0.453477
0.874023,0.453516
0.874268,0.453555
0.874512,0.453594
0.874756,0.453634
0.875,0.453673
0.875244,0.453712
0.875488,0.453751
0.875732,0.453791
0.875977,0.45383
0.876221,0.453869
0.876465,0.453908
0.876709,0.453947
0.876953,0.453987
0.877197,0.454026
0.877441,0.454065
0.877686,0.454104
0.87793,0.454143
0.878174,0.454183
0.878418,0.454222
0.878662,0.454261
0.878906,0.4543
0.87915,0.454339
0.879395,0.454379
0.879639,0.454418
0.879883,0.454457
0.880127,0.454496
0.880371,0.454535
0.880615,0.454574
0.880859,0.454614
0.881104,0.454653
0.881348,0.454692
0.881592,0.454731
0.881836,0.45477
0.88208,0.454809
0.882324,0.454848
0.882568,0.454888
0.882812,0.454927
0.883057,0.454966
0.883301,0.455005
0.883545,0.455044
0.883789,0.455083
0.884033,0.455122
0.884277,0.455162
0.884521,0.455201
0.884766,0.45524
0.88501,0.455279
0.885254,0.455318
0.885498,0.455357
0.885742,0.455396
0.885986,0.455435
0.88623,0.455474
0.886475,0.455513
0.886719,0.455553
0.886963,0.455592
0.887207,0.455631
0.887451,0.45567
0.887695,0.455709
0.887939,0.455748
0.888184,0.455787
0.888428,0.455826
0.888672,0.455865
0.888916,0.455904
0.88916,0.455943
0.889404,0.455983
0.889648,0.456022
0.889893,0.456061
0.890137,0.4561
0.890381,0.456139
0.890625,0.456178
0.890869,0.456217
0.891113,0.456256
0.891357,0.456295
0.891602,0.456334
0.891846,0.456373
0.89209,0.456412
0.892334,0.456451
0.892578,0.45649
0.892822,0.456529
0.893066,0.456568
0.893311,0.456607
0.893555,0.456646
0.893799,0.456685
0.894043,0.456724
0.894287,0.456763
0.894531,0.456802
0.894775,0.456842
0.89502,0.456881
0.895264,0.45692
0.895508,0.456959
0.895752,0.456998
0.895996,0.457037
0.89624,0.457076
0.896484,0.457115
0.896729,0.457154
0.896973,0.457193
0.897217,0.457232
0.897461,0.457271
0.897705,0.45731
0.897949,0.457349
0.898193,0.457388
0.898438,0.457427
0.898682,0.457466
0.898926,0.457505
0.89917,0.457544
0.899414,0.457583
0.899658,0.457622
0.899902,0.457661
0.900146,0.457699
0.900391,0.457738
0.900635,0.457777
0.900879,0.457816
0.901123,0.457855
0.901367,0.457894
0.901611,0.457933
0.901855,0.457972
0.9021,0.458011
0.902344,0.45805
0.902588,0.458089
0.902832,0.458128
0.903076,0.458167
0.90332,0.458206
0.903564,0.458245
0.903809,0.458284
0.904053,0.458323
0.904297,0.458362
0.904541,0.458401
0.904785,0.45844
0.905029,0.458479
0.905273,0.458518
0.905518,0.458557
0.905762,0.458595
0.906006,0.458634
0.90625,0.458673
0.906494,0.458712
0.906738,0.458751
0.906982,0.45879
0.907227,0.458829
0.907471,0.458868
0.907715,0.458907
0.907959,0.458946
0.908203,0.458985
0.908447,0.459024
0.908691,0.459063
0.908936,0.459102
0.90918,0.45914
0.909424,0.459179
0.909668,0.459218
0.909912,0.459257
0.910156,0.459296
0.9104,0.459335
0.910645,0.459374
0.910889,0.459413
0.911133,0.459452
0.911377,0.459491
0.911621,0.459529
0.911865,0.459568
0.912109,0.459607
0.912354,0.459646
0.912598,0.459685
0.912842,0.459724
0.913086,0.459763
0.91333,0.459802
0.913574,0.459841
0.913818,0.45988
0.914062,0.459918
0.914307,0.459957
0.914551,0.459996
0.914795,0.460035
0.915039,0.460074
0.915283,0.460113
0.915527,0.460152
0.915771,0.460191
0.916016,0.460229
0.91626,0.460268
0.916504,0.460307
0.916748,0.460346
0.916992,0.460385
0.917236,0.460424
0.91748,0.460463
0.917725,0.460501
0.917969,0.46054
0.918213,0.460579
0.918457,0.460618
0.918701,0.460657
0.918945,0.460696
0.919189,0.460735
0.919434,0.460774
0.919678,0.460812
0.919922,0.460851
0.920166,0.46089
0.92041,0.460929
0.920654,0.460968
0.920898,0.461007
0.921143,0.461045
0.921387,0.461084
0.921631,0.461123
0.921875,0.461162
0.922119,0.461201
0.922363,0.46124
0.922607,0.461279
0.922852,0.461317
0.923096,0.461356
0.92334,0.461395
0.923584,0.461434
0.923828,0.461473
0.924072,0.461512
0.924316,0.46155
0.924561,0.461589
0.924805,0.461628
0.925049,0.461667
0.925293,0.461706
0.925537,0.461745
0.925781,0.461783
0.926025,0.461822
0.92627,0.461861
0.926514,0.4619
0.926758,0.461939
0.927002,0.461977
0.927246,0.462016
0.92749,0.462055
0.927734,0.462094
0.927979,0.462133
0.928223,0.462172
0.928467,0.46221
0.928711,0.462249
0.928955,0.462288
0.929199,0.462327
0.929443,0.462366
0.929688,0.462404
0.929932,0.462443
0.930176,0.462482
0.93042,0.462521
0.930664,0.46256
0.930908,0.462598
0.931152,0.462637
0.931396,0.462676
0.931641,0.462715
0.931885,0.462754
0.932129,0.462792
0.932373,0.462831
0.932617,0.46287
0.932861,0.462909
0.933105,0.462948
0.93335,0.462986
0.933594,0.463025
0.933838,0.463064
0.934082,0.463103
0.934326,0.463142
0.93457,0.46318
0.934814,0.463219
0.935059,0.463258
0.935303,0.463297
0.935547,0.463336
0.935791,0.463374
0.936035,0.463413
0.936279,0.463452
0.936523,0.463491
0.936768,0.46353
0.937012,0.463568
0.937256,0.463607
0.9375,0.463646
0.937744,0.463685
0.937988,0.463723
0.938232,0.463762
0.938477,0.463801
0.938721,0.46384
0.938965,0.463879
0.939209,0.463917
0.939453,0.463956
0.939697,0.463995
0.939941,0.464034
0.940186,0.464073
0.94043,0.464111
0.940674,0.46415
0.940918,0.464189
0.941162,0.464228
0.941406,0.464266
0.94165,0.464305
0.941895,0.464344
0.942139,0.464383
0.942383,0.464421
0.942627,0.46446
0.942871,0.464499
0.943115,0.464538
0.943359,0.464577
0.943604,0.464615
0.943848,0.464654
0.944092,0.464693
0.944336,0.464732
0.94458,0.46477
0.944824,0.464809
0.945068,0.464848
0.945312,0.464887
0.945557,0.464925
0.945801,0.464964
0.946045,0.465003
0.946289,0.465042
0.946533,0.46508
0.946777,0.465119
0.947021,0.465158
0.947266,0.465197
0.94751,0.465236
0.947754,0.465274
0.947998,0.465313
0.948242,0.465352
0.948486,0.465391
0.94873,0.465429
0.948975,0.465468
0.949219,0.465507
0.949463,0.465546
0.949707,0.465584
0.949951,0.465623
0.950195,0.465662
0.950439,0.465701
0.950684,0.465739
0.950928,0.465778
0.951172,0.465817
0.951416,0.465856
0.95166,0.465894
0.951904,0.465933
0.952148,0.465972
0.952393,0.466011
0.952637,0.466049
0.952881,0.466088
0.953125,0.466127
0.953369,0.466166
0.953613,0.466204
0.953857,0.466243
0.954102,0.466282
0.954346,0.466321
0.95459,0.466359
0.954834,0.466398
0.955078,0.466437
0.955322,0.466476
0.955566,0.466514
0.955811,0.466553
0.956055,0.466592
0.956299,0.466631
0.956543,0.466669
0.956787,0.466708
0.957031,0.466747
0.957275,0.466786
0.95752,0.466824
0.957764,0.466863
0.958008,0.466902
0.958252,0.46694
0.958496,0.466979
0.95874,0.467018
0.958984,0.467057
0.959229,0.467095
0.959473,0.467134
0.959717,0.467173
0.959961,0.467212
0.960205,0.46725
0.960449,0.467289
0.960693,0.467328
0.960938,0.467367
0.961182,0.467405
0.961426,0.467444
0.96167,0.467483
0.961914,0.467522
0.962158,0.46756
0.962402,0.467599
0.962646,0.467638
0.962891,0.467677
0.963135,0.467715
0.963379,0.467754
0.963623,0.467793
0.963867,0.467831
0.964111,0.46787
0.964355,0.467909
0.9646,0.467948
0.964844,0.467986
0.965088,0.468025
0.965332,0.468064
0.965576,0.468103
0.96582,0.468141
0.966064,0.46818
0.966309,0.468219
0.966553,0.468258
0.966797,0.468296
0.967041,0.468335
0.967285,0.468374
0.967529,0.468412
0.967773,0.468451
0.968018,0.46849
0.968262,0.468529
0.968506,0.468567
0.96875,0.468606
0.968994,0.468645
0.969238,0.468684
0.969482,0.468722
0.969727,0.468761
0.969971,0.4688
0.970215,0.468839
0.970459,0.468877
0.970703,0.468916
0.970947,0.468955
0.971191,0.468993
0.971436,0.469032
0.97168,0.469071
0.971924,0.46911
0.972168,0.469148
0.972412,0.469187
0.972656,0.469226
0.9729,0.469265
0.973145,0.469303
0.973389,0.469342
0.973633,0.469381
0.973877,0.469419
0.974121,0.469458
0.974365,0.469497
0.974609,0.469536
0.974854,0.469574
0.975098,0.469613
0.975342,0.469652
0.975586,0.469691
0.97583,0.469729
0.976074,0.469768
0.976318,0.469807
0.976562,0.469845
0.976807,0.469884
0.977051,0.469923
0.977295,0.469962
0.977539,0.47
0.977783,0.470039
0.978027,0.470078
0.978271,0.470117
0.978516,0.470155
0.97876,0.470194
0.979004,0.470233
0.979248,0.470271
0.979492,0.47031
0.979736,0.470349
0.97998,0.470388
0.980225,0.470426
0.980469,0.470465
0.980713,0.470504
0.980957,0.470543
0.981201,0.470581
0.981445,0.47062
0.981689,0.470659
0.981934,0.470697
0.982178,0.470736
0.982422,0.470775
0.982666,0.470814
0.98291,0.470852
0.983154,0.470891
0.983398,0.47093
0.983643,0.470969
0.983887,0.471007
0.984131,0.471046
0.984375,0.471085
0.984619,0.471123
0.984863,0.471162
0.985107,0.471201
0.985352,0.47124
0.985596,0.471278
0.98584,0.471317
0.986084,0.471356
0.986328,0.471395
0.986572,0.471433
0.986816,0.471472
0.987061,0.471511
0.987305,0.471549
0.987549,0.471588
0.987793,0.471627
0.988037,0.471666
0.988281,0.471704
0.988525,0.471743
0.98877,0.471782
0.989014,0.471821
0.989258,0.471859
0.989502,0.471898
0.989746,0.471937
0.98999,0.471975
0.990234,0.472014
0.990479,0.472053
0.990723,0.472092
0.990967,0.47213
0.991211,0.472169
0.991455,0.472208
0.991699,0.472247
0.991943,0.472285
0.992188,0.472324
0.992432,0.472363
0.992676,0.472401
0.99292,0.47244
0.993164,0.472479
0.993408,0.472518
0.993652,0.472556
0.993896,0.472595
0.994141,0.472634
0.994385,0.472673
0.994629,0.472711
0.994873,0.47275
0.995117,0.472789
0.995361,0.472827
0.995605,0.472866
0.99585,0.472905
0.996094,0.472944
0.996338,0.472982
0.996582,0.473021
0.996826,0.47306
0.99707,0.473099
0.997314,0.473137
0.997559,0.473176
0.997803,0.473215
0.998047,0.473253
0.998291,0.473292
0.998535,0.473331
0.998779,0.47337
0.999023,0.473408
0.999268,0.473447
0.999512,0.473486
0.999756,0.473524
1,0.473563
