S_values,z_values
0.661377,0.565323
0.661621,0.565562
0.661865,0.565801
0.662109,0.56604
0.662354,0.566279
0.662598,0.566518
0.662842,0.566757
0.663086,0.566996
0.66333,0.567235
0.663574,0.567475
0.663818,0.567714
0.664062,0.567953
0.664307,0.568192
0.664551,0.568431
0.664795,0.56867
0.665039,0.568909
0.665283,0.569149
0.665527,0.569388
0.665771,0.569627
0.666016,0.569866
0.66626,0.570105
0.666504,0.570344
0.666748,0.570584
0.666992,0.570823
0.667236,0.571062
0.66748,0.571301
0.667725,0.57154
0.667969,0.571779
0.668213,0.572019
0.668457,0.572258
0.668701,0.572497
0.668945,0.572736
0.669189,0.572976
0.669434,0.573215
0.669678,0.573454
0.669922,0.573693
0.670166,0.573932
0.67041,0.574172
0.670654,0.574411
0.670898,0.57465
0.671143,0.57489
0.671387,0.575129
0.671631,0.575368
0.671875,0.575607
0.672119,0.575847
0.672363,0.576086
0.672607,0.576325
0.672852,0.576564
0.673096,0.576804
0.67334,0.577043
0.673584,0.577282
0.673828,0.577522
0.674072,0.577761
0.674316,0.578
0.674561,0.57824
0.674805,0.578479
0.675049,0.578718
0.675293,0.578958
0.675537,0.579197
0.675781,0.579436
0.676025,0.579676
0.67627,0.579915
0.676514,0.580154
0.676758,0.580394
0.677002,0.580633
0.677246,0.580873
0.67749,0.581112
0.677734,0.581351
0.677979,0.581591
0.678223,0.58183
0.678467,0.582069
0.678711,0.582309
0.678955,0.582548
0.679199,0.582788
0.679443,0.583027
0.679688,0.583266
0.679932,0.583506
0.680176,0.583745
0.68042,0.583985
0.680664,0.584224
0.680908,0.584464
0.681152,0.584703
0.681396,0.584943
0.681641,0.585182
0.681885,0.585421
0.682129,0.585661
0.682373,0.5859
0.682617,0.58614
0.682861,0.586379
0.683105,0.586619
0.68335,0.586858
0.683594,0.587098
0.683838,0.587337
0.684082,0.587577
0.684326,0.587816
0.68457,0.588056
0.684814,0.588295
0.685059,0.588535
0.685303,0.588774
0.685547,0.589014
0.685791,0.589253
0.686035,0.589493
0.686279,0.589732
0.686523,0.589972
0.686768,0.590211
0.687012,0.590451
0.687256,0.59069
0.6875,0.59093
0.687744,0.59117
0.687988,0.591409
0.688232,0.591649
0.688477,0.591888
0.688721,0.592128
0.688965,0.592367
0.689209,0.592607
0.689453,0.592847
0.689697,0.593086
0.689941,0.593326
0.690186,0.593565
0.69043,0.593805
0.690674,0.594045
0.690918,0.594284
0.691162,0.594524
0.691406,0.594763
0.69165,0.595003
0.691895,0.595243
0.692139,0.595482
0.692383,0.595722
0.692627,0.595961
0.692871,0.596201
0.693115,0.596441
0.693359,0.59668
0.693604,0.59692
0.693848,0.59716
0.694092,0.597399
0.694336,0.597639
0.69458,0.597879
0.694824,0.598118
0.695068,0.598358
0.695312,0.598598
0.695557,0.598837
0.695801,0.599077
0.696045,0.599317
0.696289,0.599556
0.696533,0.599796
0.696777,0.600036
0.697021,0.600275
0.697266,0.600515
0.69751,0.600755
0.697754,0.600995
0.697998,0.601234
0.698242,0.601474
0.698486,0.601714
0.69873,0.601953
0.698975,0.602193
0.699219,0.602433
0.699463,0.602673
0.699707,0.602912
0.699951,0.603152
0.700195,0.603392
0.700439,0.603632
0.700684,0.603871
0.700928,0.604111
0.701172,0.604351
0.701416,0.604591
0.70166,0.60483
0.701904,0.60507
0.702148,0.60531
0.702393,0.60555
0.702637,0.60579
0.702881,0.606029
0.703125,0.606269
0.703369,0.606509
0.703613,0.606749
0.703857,0.606988
0.704102,0.607228
0.704346,0.607468
0.70459,0.607708
0.704834,0.607948
0.705078,0.608188
0.705322,0.608427
0.705566,0.608667
0.705811,0.608907
0.706055,0.609147
0.706299,0.609387
0.706543,0.609626
0.706787,0.609866
0.707031,0.610106
0.707275,0.610346
0.70752,0.610586
0.707764,0.610826
0.708008,0.611066
0.708252,0.611305
0.708496,0.611545
0.70874,0.611785
0.708984,0.612025
0.709229,0.612265
0.709473,0.612505
0.709717,0.612745
0.709961,0.612985
0.710205,0.613224
0.710449,0.613464
0.710693,0.613704
0.710938,0.613944
0.711182,0.614184
0.711426,0.614424
0.71167,0.614664
0.711914,0.614904
0.712158,0.615144
0.712402,0.615384
0.712646,0.615623
0.712891,0.615863
0.713135,0.616103
0.713379,0.616343
0.713623,0.616583
0.713867,0.616823
0.714111,0.617063
0.714355,0.617303
0.7146,0.617543
0.714844,0.617783
0.715088,0.618023
0.715332,0.618263
0.715576,0.618503
0.71582,0.618743
0.716064,0.618983
0.716309,0.619223
0.716553,0.619463
0.716797,0.619703
0.717041,0.619943
0.717285,0.620182
0.717529,0.620422
0.717773,0.620662
0.718018,0.620902
0.718262,0.621142
0.718506,0.621382
0.71875,0.621622
0.718994,0.621862
0.719238,0.622102
0.719482,0.622342
0.719727,0.622582
0.719971,0.622822
0.720215,0.623062
0.720459,0.623302
0.720703,0.623542
0.720947,0.623783
0.721191,0.624023
0.721436,0.624263
0.72168,0.624503
0.721924,0.624743
0.722168,0.624983
0.722412,0.625223
0.722656,0.625463
0.7229,0.625703
0.723145,0.625943
0.723389,0.626183
0.723633,0.626423
0.723877,0.626663
0.724121,0.626903
0.724365,0.627143
0.724609,0.627383
0.724854,0.627623
0.725098,0.627863
0.725342,0.628103
0.725586,0.628343
0.72583,0.628584
0.726074,0.628824
0.726318,0.629064
0.726562,0.629304
0.726807,0.629544
0.727051,0.629784
0.727295,0.630024
0.727539,0.630264
0.727783,0.630504
0.728027,0.630744
0.728271,0.630985
0.728516,0.631225
0.72876,0.631465
0.729004,0.631705
0.729248,0.631945
0.729492,0.632185
0.729736,0.632425
0.72998,0.632665
0.730225,0.632906
0.730469,0.633146
0.730713,0.633386
0.730957,0.633626
0.731201,0.633866
0.731445,0.634106
0.731689,0.634346
0.731934,0.634586
0.732178,0.634827
0.732422,0.635067
0.732666,0.635307
0.73291,0.635547
0.733154,0.635787
0.733398,0.636027
0.733643,0.636268
0.733887,0.636508
0.734131,0.636748
0.734375,0.636988
0.734619,0.637228
0.734863,0.637468
0.735107,0.637709
0.735352,0.637949
0.735596,0.638189
0.73584,0.638429
0.736084,0.638669
0.736328,0.63891
0.736572,0.63915
0.736816,0.63939
0.737061,0.63963
0.737305,0.63987
0.737549,0.640111
0.737793,0.640351
0.738037,0.640591
0.738281,0.640831
0.738525,0.641072
0.73877,0.641312
0.739014,0.641552
0.739258,0.641792
0.739502,0.642032
0.739746,0.642273
0.73999,0.642513
0.740234,0.642753
0.740479,0.642993
0.740723,0.643234
0.740967,0.643474
0.741211,0.643714
0.741455,0.643954
0.741699,0.644195
0.741943,0.644435
0.742188,0.644675
0.742432,0.644915
0.742676,0.645156
0.74292,0.645396
0.743164,0.645636
0.743408,0.645876
0.743652,0.646117
0.743896,0.646357
0.744141,0.646597
0.744385,0.646838
0.744629,0.647078
0.744873,0.647318
0.745117,0.647558
0.745361,0.647799
0.745605,0.648039
0.74585,0.648279
0.746094,0.64852
0.746338,0.64876
0.746582,0.649
0.746826,0.64924
0.74707,0.649481
0.747314,0.649721
0.747559,0.649961
0.747803,0.650202
0.748047,0.650442
0.748291,0.650682
0.748535,0.650923
0.748779,0.651163
0.749023,0.651403
0.749268,0.651644
0.749512,0.651884
0.749756,0.652124
0.75,0.652365
0.750244,0.652605
0.750488,0.652845
0.750732,0.653086
0.750977,0.653326
0.751221,0.653566
0.751465,0.653807
0.751709,0.654047
0.751953,0.654287
0.752197,0.654528
0.752441,0.654768
0.752686,0.655008
0.75293,0.655249
0.753174,0.655489
0.753418,0.655729
0.753662,0.65597
0.753906,0.65621
0.75415,0.656451
0.754395,0.656691
0.754639,0.656931
0.754883,0.657172
0.755127,0.657412
0.755371,0.657652
0.755615,0.657893
0.755859,0.658133
0.756104,0.658374
0.756348,0.658614
0.756592,0.658854
0.756836,0.659095
0.75708,0.659335
0.757324,0.659576
0.757568,0.659816
0.757812,0.660056
0.758057,0.660297
0.758301,0.660537
0.758545,0.660778
0.758789,0.661018
0.759033,0.661258
0.759277,0.661499
0.759521,0.661739
0.759766,0.66198
0.76001,0.66222
0.760254,0.662461
0.760498,0.662701
0.760742,0.662941
0.760986,0.663182
0.76123,0.663422
0.761475,0.663663
0.761719,0.663903
0.761963,0.664144
0.762207,0.664384
0.762451,0.664624
0.762695,0.664865
0.762939,0.665105
0.763184,0.665346
0.763428,0.665586
0.763672,0.665827
0.763916,0.666067
0.76416,0.666308
0.764404,0.666548
0.764648,0.666788
0.764893,0.667029
0.765137,0.667269
0.765381,0.66751
0.765625,0.66775
0.765869,0.667991
0.766113,0.668231
0.766357,0.668472
0.766602,0.668712
0.766846,0.668953
0.76709,0.669193
0.767334,0.669434
0.767578,0.669674
0.767822,0.669915
0.768066,0.670155
0.768311,0.670396
0.768555,0.670636
0.768799,0.670877
0.769043,0.671117
0.769287,0.671358
0.769531,0.671598
0.769775,0.671839
0.77002,0.672079
0.770264,0.67232
0.770508,0.67256
0.770752,0.672801
0.770996,0.673041
0.77124,0.673282
0.771484,0.673522
0.771729,0.673763
0.771973,0.674003
0.772217,0.674244
0.772461,0.674484
0.772705,0.674725
0.772949,0.674965
0.773193,0.675206
0.773438,0.675446
0.773682,0.675687
0.773926,0.675927
0.77417,0.676168
0.774414,0.676408
0.774658,0.676649
0.774902,0.676889
0.775146,0.67713
0.775391,0.67737
0.775635,0.677611
0.775879,0.677852
0.776123,0.678092
0.776367,0.678333
0.776611,0.678573
0.776855,0.678814
0.7771,0.679054
0.777344,0.679295
0.777588,0.679535
0.777832,0.679776
0.778076,0.680017
0.77832,0.680257
0.778564,0.680498
0.778809,0.680738
0.779053,0.680979
0.779297,0.681219
0.779541,0.68146
0.779785,0.6817
0.780029,0.681941
0.780273,0.682182
0.780518,0.682422
0.780762,0.682663
0.781006,0.682903
0.78125,0.683144
0.781494,0.683385
0.781738,0.683625
0.781982,0.683866
0.782227,0.684106
0.782471,0.684347
0.782715,0.684587
0.782959,0.684828
0.783203,0.685069
0.783447,0.685309
0.783691,0.68555
0.783936,0.68579
0.78418,0.686031
0.784424,0.686272
0.784668,0.686512
0.784912,0.686753
0.785156,0.686993
0.7854,0.687234
0.785645,0.687475
0.785889,0.687715
0.786133,0.687956
0.786377,0.688196
0.786621,0.688437
0.786865,0.688678
0.787109,0.688918
0.787354,0.689159
0.787598,0.6894
0.787842,0.68964
0.788086,0.689881
0.78833,0.690121
0.788574,0.690362
0.788818,0.690603
0.789062,0.690843
0.789307,0.691084
0.789551,0.691325
0.789795,0.691565
0.790039,0.691806
0.790283,0.692047
0.790527,0.692287
0.790771,0.692528
0.791016,0.692768
0.79126,0.693009
0.791504,0.69325
0.791748,0.69349
0.791992,0.693731
0.792236,0.693972
0.79248,0.694212
0.792725,0.694453
0.792969,0.694694
0.793213,0.694934
0.793457,0.695175
0.793701,0.695416
0.793945,0.695656
0.794189,0.695897
0.794434,0.696138
0.794678,0.696378
0.794922,0.696619
0.795166,0.69686
0.79541,0.6971
0.795654,0.697341
0.795898,0.697582
0.796143,0.697822
0.796387,0.698063
0.796631,0.698304
0.796875,0.698544
0.797119,0.698785
0.797363,0.699026
0.797607,0.699266
0.797852,0.699507
0.798096,0.699748
0.79834,0.699988
0.798584,0.700229
0.798828,0.70047
0.799072,0.70071
0.799316,0.700951
0.799561,0.701192
0.799805,0.701433
0.800049,0.701673
0.800293,0.701914
0.800537,0.702155
0.800781,0.702395
0.801025,0.702636
0.80127,0.702877
0.801514,0.703117
0.801758,0.703358
0.802002,0.703599
0.802246,0.70384
0.80249,0.70408
0.802734,0.704321
0.802979,0.704562
0.803223,0.704802
0.803467,0.705043
0.803711,0.705284
0.803955,0.705525
0.804199,0.705765
0.804443,0.706006
0.804688,0.706247
0.804932,0.706487
0.805176,0.706728
0.80542,0.706969
0.805664,0.70721
0.805908,0.70745
0.806152,0.707691
0.806396,0.707932
0.806641,0.708173
0.806885,0.708413
0.807129,0.708654
0.807373,0.708895
0.807617,0.709135
0.807861,0.709376
0.808105,0.709617
0.80835,0.709858
0.808594,0.710098
0.808838,0.710339
0.809082,0.71058
0.809326,0.710821
0.80957,0.711061
0.809814,0.711302
0.810059,0.711543
0.810303,0.711784
0.810547,0.712024
0.810791,0.712265
0.811035,0.712506
0.811279,0.712747
0.811523,0.712987
0.811768,0.713228
0.812012,0.713469
0.812256,0.71371
0.8125,0.71395
0.812744,0.714191
0.812988,0.714432
0.813232,0.714673
0.813477,0.714913
0.813721,0.715154
0.813965,0.715395
0.814209,0.715636
0.814453,0.715877
0.814697,0.716117
0.814941,0.716358
0.815186,0.716599
0.81543,0.71684
0.815674,0.71708
0.815918,0.717321
0.816162,0.717562
0.816406,0.717803
0.81665,0.718043
0.816895,0.718284
0.817139,0.718525
0.817383,0.718766
0.817627,0.719007
0.817871,0.719247
0.818115,0.719488
0.818359,0.719729
0.818604,0.71997
0.818848,0.720211
0.819092,0.720451
0.819336,0.720692
0.81958,0.720933
0.819824,0.721174
0.820068,0.721414
0.820312,0.721655
0.820557,0.721896
0.820801,0.722137
0.821045,0.722378
0.821289,0.722618
0.821533,0.722859
0.821777,0.7231
0.822021,0.723341
0.822266,0.723582
0.82251,0.723822
0.822754,0.724063
0.822998,0.724304
0.823242,0.724545
0.823486,0.724786
0.82373,0.725027
0.823975,0.725267
0.824219,0.725508
0.824463,0.725749
0.824707,0.72599
0.824951,0.726231
0.825195,0.726471
0.825439,0.726712
0.825684,0.726953
0.825928,0.727194
0.826172,0.727435
0.826416,0.727675
0.82666,0.727916
0.826904,0.728157
0.827148,0.728398
0.827393,0.728639
0.827637,0.72888
0.827881,0.72912
0.828125,0.729361
0.828369,0.729602
0.828613,0.729843
0.828857,0.730084
0.829102,0.730325
0.829346,0.730565
0.82959,0.730806
0.829834,0.731047
0.830078,0.731288
0.830322,0.731529
0.830566,0.73177
0.830811,0.73201
0.831055,0.732251
0.831299,0.732492
0.831543,0.732733
0.831787,0.732974
0.832031,0.733215
0.832275,0.733455
0.83252,0.733696
0.832764,0.733937
0.833008,0.734178
0.833252,0.734419
0.833496,0.73466
0.83374,0.734901
0.833984,0.735141
0.834229,0.735382
0.834473,0.735623
0.834717,0.735864
0.834961,0.736105
0.835205,0.736346
0.835449,0.736587
0.835693,0.736827
0.835938,0.737068
0.836182,0.737309
0.836426,0.73755
0.83667,0.737791
0.836914,0.738032
0.837158,0.738273
0.837402,0.738513
0.837646,0.738754
0.837891,0.738995
0.838135,0.739236
0.838379,0.739477
0.838623,0.739718
0.838867,0.739959
0.839111,0.740199
0.839355,0.74044
0.8396,0.740681
0.839844,0.740922
0.840088,0.741163
0.840332,0.741404
0.840576,0.741645
0.84082,0.741886
0.841064,0.742126
0.841309,0.742367
0.841553,0.742608
0.841797,0.742849
0.842041,0.74309
0.842285,0.743331
0.842529,0.743572
0.842773,0.743813
0.843018,0.744053
0.843262,0.744294
0.843506,0.744535
0.84375,0.744776
0.843994,0.745017
0.844238,0.745258
0.844482,0.745499
0.844727,0.74574
0.844971,0.745981
0.845215,0.746221
0.845459,0.746462
0.845703,0.746703
0.845947,0.746944
0.846191,0.747185
0.846436,0.747426
0.84668,0.747667
0.846924,0.747908
0.847168,0.748149
0.847412,0.748389
0.847656,0.74863
0.8479,0.748871
0.848145,0.749112
0.848389,0.749353
0.848633,0.749594
0.848877,0.749835
0.849121,0.750076
0.849365,0.750317
0.849609,0.750558
0.849854,0.750798
0.850098,0.751039
0.850342,0.75128
0.850586,0.751521
0.85083,0.751762
0.851074,0.752003
0.851318,0.752244
0.851562,0.752485
0.851807,0.752726
0.852051,0.752967
0.852295,0.753207
0.852539,0.753448
0.852783,0.753689
0.853027,0.75393
0.853271,0.754171
0.853516,0.754412
0.85376,0.754653
0.854004,0.754894
0.854248,0.755135
0.854492,0.755376
0.854736,0.755617
0.85498,0.755858
0.855225,0.756098
0.855469,0.756339
0.855713,0.75658
0.855957,0.756821
0.856201,0.757062
0.856445,0.757303
0.856689,0.757544
0.856934,0.757785
0.857178,0.758026
0.857422,0.758267
0.857666,0.758508
0.85791,0.758749
0.858154,0.75899
0.858398,0.75923
0.858643,0.759471
0.858887,0.759712
0.859131,0.759953
0.859375,0.760194
0.859619,0.760435
0.859863,0.760676
0.860107,0.760917
0.860352,0.761158
0.860596,0.761399
0.86084,0.76164
0.861084,0.761881
0.861328,0.762122
0.861572,0.762363
0.861816,0.762603
0.862061,0.762844
0.862305,0.763085
0.862549,0.763326
0.862793,0.763567
0.863037,0.763808
0.863281,0.764049
0.863525,0.76429
0.86377,0.764531
0.864014,0.764772
0.864258,0.765013
0.864502,0.765254
0.864746,0.765495
0.86499,0.765736
0.865234,0.765977
0.865479,0.766218
0.865723,0.766459
0.865967,0.766699
0.866211,0.76694
0.866455,0.767181
0.866699,0.767422
0.866943,0.767663
0.867188,0.767904
0.867432,0.768145
0.867676,0.768386
0.86792,0.768627
0.868164,0.768868
0.868408,0.769109
0.868652,0.76935
0.868896,0.769591
0.869141,0.769832
0.869385,0.770073
0.869629,0.770314
0.869873,0.770555
0.870117,0.770796
0.870361,0.771037
0.870605,0.771278
0.87085,0.771518
0.871094,0.771759
0.871338,0.772
0.871582,0.772241
0.871826,0.772482
0.87207,0.772723
0.872314,0.772964
0.872559,0.773205
0.872803,0.773446
0.873047,0.773687
0.873291,0.773928
0.873535,0.774169
0.873779,0.77441
0.874023,0.774651
0.874268,0.774892
0.874512,0.775133
0.874756,0.775374
0.875,0.775615
0.875244,0.775856
0.875488,0.776097
0.875732,0.776338
0.875977,0.776579
0.876221,0.77682
0.876465,0.777061
0.876709,0.777302
0.876953,0.777543
0.877197,0.777784
0.877441,0.778024
0.877686,0.778265
0.87793,0.778506
0.878174,0.778747
0.878418,0.778988
0.878662,0.779229
0.878906,0.77947
0.87915,0.779711
0.879395,0.779952
0.879639,0.780193
0.879883,0.780434
0.880127,0.780675
0.880371,0.780916
0.880615,0.781157
0.880859,0.781398
0.881104,0.781639
0.881348,0.78188
0.881592,0.782121
0.881836,0.782362
0.88208,0.782603
0.882324,0.782844
0.882568,0.783085
0.882812,0.783326
0.883057,0.783567
0.883301,0.783808
0.883545,0.784049
0.883789,0.78429
0.884033,0.784531
0.884277,0.784772
0.884521,0.785013
0.884766,0.785254
0.88501,0.785495
0.885254,0.785736
0.885498,0.785977
0.885742,0.786218
0.885986,0.786459
0.88623,0.7867
0.886475,0.786941
0.886719,0.787182
0.886963,0.787423
0.887207,0.787664
0.887451,0.787905
0.887695,0.788146
0.887939,0.788387
0.888184,0.788628
0.888428,0.788869
0.888672,0.78911
0.888916,0.789351
0.88916,0.789592
0.889404,0.789833
0.889648,0.790074
0.889893,0.790315
0.890137,0.790556
0.890381,0.790797
0.890625,0.791038
0.890869,0.791279
0.891113,0.79152
0.891357,0.79176
0.891602,0.792001
0.891846,0.792242
0.89209,0.792483
0.892334,0.792724
0.892578,0.792965
0.892822,0.793206
0.893066,0.793447
0.893311,0.793688
0.893555,0.793929
0.893799,0.79417
0.894043,0.794411
0.894287,0.794652
0.894531,0.794893
0.894775,0.795134
0.89502,0.795375
0.895264,0.795616
0.895508,0.795857
0.895752,0.796098
0.895996,0.796339
0.89624,0.79658
0.896484,0.796821
0.896729,0.797062
0.896973,0.797303
0.897217,0.797544
0.897461,0.797785
0.897705,0.798026
0.897949,0.798267
0.898193,0.798508
0.898438,0.798749
0.898682,0.79899
0.898926,0.799231
0.89917,0.799472
0.899414,0.799713
0.899658,0.799954
0.899902,0.800196
0.900146,0.800437
0.900391,0.800678
0.900635,0.800919
0.900879,0.80116
0.901123,0.801401
0.901367,0.801642
0.901611,0.801883
0.901855,0.802124
0.9021,0.802365
0.902344,0.802606
0.902588,0.802847
0.902832,0.803088
0.903076,0.803329
0.90332,0.80357
0.903564,0.803811
0.903809,0.804052
0.904053,0.804293
0.904297,0.804534
0.904541,0.804775
0.904785,0.805016
0.905029,0.805257
0.905273,0.805498
0.905518,0.805739
0.905762,0.80598
0.906006,0.806221
0.90625,0.806462
0.906494,0.806703
0.906738,0.806944
0.906982,0.807185
0.907227,0.807426
0.907471,0.807667
0.907715,0.807908
0.907959,0.808149
0.908203,0.80839
0.908447,0.808631
0.908691,0.808872
0.908936,0.809113
0.90918,0.809354
0.909424,0.809595
0.909668,0.809836
0.909912,0.810077
0.910156,0.810318
0.9104,0.810559
0.910645,0.8108
0.910889,0.811041
0.911133,0.811282
0.911377,0.811523
0.911621,0.811764
0.911865,0.812005
0.912109,0.812246
0.912354,0.812487
0.912598,0.812728
0.912842,0.812969
0.913086,0.81321
0.91333,0.813451
0.913574,0.813692
0.913818,0.813933
0.914062,0.814174
0.914307,0.814415
0.914551,0.814656
0.914795,0.814897
0.915039,0.815138
0.915283,0.815379
0.915527,0.81562
0.915771,0.815861
0.916016,0.816103
0.91626,0.816344
0.916504,0.816585
0.916748,0.816826
0.916992,0.817067
0.917236,0.817308
0.91748,0.817549
0.917725,0.81779
0.917969,0.818031
0.918213,0.818272
0.918457,0.818513
0.918701,0.818754
0.918945,0.818995
0.919189,0.819236
0.919434,0.819477
0.919678,0.819718
0.919922,0.819959
0.920166,0.8202
0.92041,0.820441
0.920654,0.820682
0.920898,0.820923
0.921143,0.821164
0.921387,0.821405
0.921631,0.821646
0.921875,0.821887
0.922119,0.822128
0.922363,0.822369
0.922607,0.82261
0.922852,0.822851
0.923096,0.823092
0.92334,0.823333
0.923584,0.823574
0.923828,0.823815
0.924072,0.824056
0.924316,0.824297
0.924561,0.824538
0.924805,0.82478
0.925049,0.825021
0.925293,0.825262
0.925537,0.825503
0.925781,0.825744
0.926025,0.825985
0.92627,0.826226
0.926514,0.826467
0.926758,0.826708
0.927002,0.826949
0.927246,0.82719
0.92749,0.827431
0.927734,0.827672
0.927979,0.827913
0.928223,0.828154
0.928467,0.828395
0.928711,0.828636
0.928955,0.828877
0.929199,0.829118
0.929443,0.829359
0.929688,0.8296
0.929932,0.829841
0.930176,0.830082
0.93042,0.830323
0.930664,0.830564
0.930908,0.830805
0.931152,0.831046
0.931396,0.831287
0.931641,0.831528
0.931885,0.831769
0.932129,0.832011
0.932373,0.832252
0.932617,0.832493
0.932861,0.832734
0.933105,0.832975
0.93335,0.833216
0.933594,0.833457
0.933838,0.833698
0.934082,0.833939
0.934326,0.83418
0.93457,0.834421
0.934814,0.834662
0.935059,0.834903
0.935303,0.835144
0.935547,0.835385
0.935791,0.835626
0.936035,0.835867
0.936279,0.836108
0.936523,0.836349
0.936768,0.83659
0.937012,0.836831
0.937256,0.837072
0.9375,0.837313
0.937744,0.837554
0.937988,0.837795
0.938232,0.838036
0.938477,0.838277
0.938721,0.838519
0.938965,0.83876
0.939209,0.839001
0.939453,0.839242
0.939697,0.839483
0.939941,0.839724
0.940186,0.839965
0.94043,0.840206
0.940674,0.840447
0.940918,0.840688
0.941162,0.840929
0.941406,0.84117
0.94165,0.841411
0.941895,0.841652
0.942139,0.841893
0.942383,0.842134
0.942627,0.842375
0.942871,0.842616
0.943115,0.842857
0.943359,0.843098
0.943604,0.843339
0.943848,0.84358
0.944092,0.843821
0.944336,0.844062
0.94458,0.844303
0.944824,0.844545
0.945068,0.844786
0.945312,0.845027
0.945557,0.845268
0.945801,0.845509
0.946045,0.84575
0.946289,0.845991
0.946533,0.846232
0.946777,0.846473
0.947021,0.846714
0.947266,0.846955
0.94751,0.847196
0.947754,0.847437
0.947998,0.847678
0.948242,0.847919
0.948486,0.84816
0.94873,0.848401
0.948975,0.848642
0.949219,0.848883
0.949463,0.849124
0.949707,0.849365
0.949951,0.849606
0.950195,0.849847
0.950439,0.850089
0.950684,0.85033
0.950928,0.850571
0.951172,0.850812
0.951416,0.851053
0.95166,0.851294
0.951904,0.851535
0.952148,0.851776
0.952393,0.852017
0.952637,0.852258
0.952881,0.852499
0.953125,0.85274
0.953369,0.852981
0.953613,0.853222
0.953857,0.853463
0.954102,0.853704
0.954346,0.853945
0.95459,0.854186
0.954834,0.854427
0.955078,0.854668
0.955322,0.854909
0.955566,0.85515
0.955811,0.855392
0.956055,0.855633
0.956299,0.855874
0.956543,0.856115
0.956787,0.856356
0.957031,0.856597
0.957275,0.856838
0.95752,0.857079
0.957764,0.85732
0.958008,0.857561
0.958252,0.857802
0.958496,0.858043
0.95874,0.858284
0.958984,0.858525
0.959229,0.858766
0.959473,0.859007
0.959717,0.859248
0.959961,0.859489
0.960205,0.85973
0.960449,0.859971
0.960693,0.860212
0.960938,0.860453
0.961182,0.860695
0.961426,0.860936
0.96167,0.861177
0.961914,0.861418
0.962158,0.861659
0.962402,0.8619
0.962646,0.862141
0.962891,0.862382
0.963135,0.862623
0.963379,0.862864
0.963623,0.863105
0.963867,0.863346
0.964111,0.863587
0.964355,0.863828
0.9646,0.864069
0.964844,0.86431
0.965088,0.864551
0.965332,0.864792
0.965576,0.865033
0.96582,0.865274
0.966064,0.865515
0.966309,0.865757
0.966553,0.865998
0.966797,0.866239
0.967041,0.86648
0.967285,0.866721
0.967529,0.866962
0.967773,0.867203
0.968018,0.867444
0.968262,0.867685
0.968506,0.867926
0.96875,0.868167
0.968994,0.868408
0.969238,0.868649
0.969482,0.86889
0.969727,0.869131
0.969971,0.869372
0.970215,0.869613
0.970459,0.869854
0.970703,0.870095
0.970947,0.870336
0.971191,0.870577
0.971436,0.870819
0.97168,0.87106
0.971924,0.871301
0.972168,0.871542
0.972412,0.871783
0.972656,0.872024
0.9729,0.872265
0.973145,0.872506
0.973389,0.872747
0.973633,0.872988
0.973877,0.873229
0.974121,0.87347
0.974365,0.873711
0.974609,0.873952
0.974854,0.874193
0.975098,0.874434
0.975342,0.874675
0.975586,0.874916
0.97583,0.875157
0.976074,0.875398
0.976318,0.875639
0.976562,0.875881
0.976807,0.876122
0.977051,0.876363
0.977295,0.876604
0.977539,0.876845
0.977783,0.877086
0.978027,0.877327
0.978271,0.877568
0.978516,0.877809
0.97876,0.87805
0.979004,0.878291
0.979248,0.878532
0.979492,0.878773
0.979736,0.879014
0.97998,0.879255
0.980225,0.879496
0.980469,0.879737
0.980713,0.879978
0.980957,0.880219
0.981201,0.88046
0.981445,0.880702
0.981689,0.880943
0.981934,0.881184
0.982178,0.881425
0.982422,0.881666
0.982666,0.881907
0.98291,0.882148
0.983154,0.882389
0.983398,0.88263
0.983643,0.882871
0.983887,0.883112
0.984131,0.883353
0.984375,0.883594
0.984619,0.883835
0.984863,0.884076
0.985107,0.884317
0.985352,0.884558
0.985596,0.884799
0.98584,0.88504
0.986084,0.885281
0.986328,0.885522
0.986572,0.885764
0.986816,0.886005
0.987061,0.886246
0.987305,0.886487
0.987549,0.886728
0.987793,0.886969
0.988037,0.88721
0.988281,0.887451
0.988525,0.887692
0.98877,0.887933
0.989014,0.888174
0.989258,0.888415
0.989502,0.888656
0.989746,0.888897
0.98999,0.889138
0.990234,0.889379
0.990479,0.88962
0.990723,0.889861
0.990967,0.890102
0.991211,0.890343
0.991455,0.890585
0.991699,0.890826
0.991943,0.891067
0.992188,0.891308
0.992432,0.891549
0.992676,0.89179
0.99292,0.892031
0.993164,0.892272
0.993408,0.892513
0.993652,0.892754
0.993896,0.892995
0.994141,0.893236
0.994385,0.893477
0.994629,0.893718
0.994873,0.893959
0.995117,0.8942
0.995361,0.894441
0.995605,0.894682
0.99585,0.894923
0.996094,0.895164
0.996338,0.895406
0.996582,0.895647
0.996826,0.895888
0.99707,0.896129
0.997314,0.89637
0.997559,0.896611
0.997803,0.896852
0.998047,0.897093
0.998291,0.897334
0.998535,0.897575
0.998779,0.897816
0.999023,0.898057
0.999268,0.898298
0.999512,0.898539
0.999756,0.89878
1,0.899021
